,Space footprint,Ideal time,Ideal volume,Instruction count,T count,T volume,Merge count,Merge volume,density
grover_ancilla_5,34.0,19450.571428571428,69077.42857142857,34408.0,13367.0,63576.28571428572,336.0,1308.0,0.10445395309290777
memory_1000,1.0,47.61904761904762,47.61904761904762,1.0,0.0,0.0,0.0,0.0,1.0
carleman_2_4,264.0,707.2857142857143,12663.285714285714,2423.0,393.0,3094.5714285714284,1543.0,9515.0,0.0678184082799312
adder_n10,58.0,111.28571428571429,750.0,242.0,56.0,316.0,130.0,434.0,0.11619671550617501
msd_15to1,32.0,7.523809523809524,119.0,64.0,15.0,24.523809523809526,19.0,87.33333333333333,0.4942642405063291
adder_n28,147.0,235.28571428571428,2934.0,726.0,168.0,1176.0,390.0,1758.0,0.0848295602393963
qpeexact_10,85.0,9033.0,79413.57142857143,30505.0,11557.0,72400.0,593.0,3129.0,0.10342934915580315
memory_10000,1.0,476.1904761904762,476.1904761904762,1.0,0.0,0.0,0.0,0.0,1.0
H2,94.0,4659.714285714285,26837.571428571428,7982.0,2965.0,24042.285714285714,410.0,1857.0,0.061271155594809286
random_t_10000_200_0,3.0,63338.57142857143,83338.57142857143,29942.0,10000.0,35714.28571428572,0.0,0.0,0.43858778597258874
qpeinexact_10,84.0,6648.0,60713.71428571428,22435.0,8449.0,55220.0,522.0,2628.0,0.10872176788886433
rz_1e-15,4.0,312.57142857142856,735.7142857142857,385.0,150.0,685.7142857142857,1.0,2.0,0.5884369287020109
rz_seq_10,3.0,2072.285714285714,4848.571428571428,2485.0,1000.0,4571.428571428572,0.0,0.0,0.7799071648513258
fermi_hubbard_4_4,225.0,6830.714285714285,60817.42857142857,15295.0,3890.0,29986.85714285714,5295.0,29562.0,0.03957121777220073
fermi_hubbard_2_2,91.0,2401.5714285714284,14070.714285714286,4514.0,1509.0,10984.285714285714,678.0,2619.0,0.06438419114643015
random_t_1000_200_0,3.0,6486.142857142857,8486.142857142857,2996.0,1000.0,3571.4285714285716,0.0,0.0,0.4361165561747021
rz_1e-10,4.0,206.57142857142858,483.14285714285717,243.0,100.0,457.14285714285717,1.0,2.0,0.584716459197787
qft_10,88.0,7961.285714285715,76281.0,29859.0,11335.0,69121.14285714286,625.0,3409.0,0.10888059750187189
rz_1e-05,3.0,107.71428571428571,249.14285714285714,124.0,52.0,237.71428571428572,0.0,0.0,0.7709991158267021
rz_1e-20,3.0,419.7142857142857,982.8571428571429,508.0,202.0,923.4285714285714,0.0,0.0,0.7805763557975948
heisenberg_3,107.0,19055.0,96815.57142857143,32757.0,12319.0,86021.42857142857,1397.0,6953.0,0.04748456701999938
adder_n4,25.0,14.714285714285714,111.14285714285714,37.0,8.0,44.57142857142857,20.0,66.0,0.3021359223300971
qft_20,147.0,22651.428571428572,357503.14285714284,123941.0,45418.0,315091.14285714284,4202.0,25896.0,0.10736603925122017
electronic_structure,2551.0,11144.57142857143,479773.28571428574,32927.0,1683.0,27259.714285714286,28279.0,451781.0,0.01687571691621064
qrom_15_15,153.0,119.42857142857143,1557.142857142857,355.0,48.0,363.42857142857144,242.0,1184.0,0.0852175000781812
heisenberg_5,196.0,81761.71428571429,413093.0,137823.0,52071.0,366310.85714285716,5455.0,30653.0,0.025777558180516604
qpeinexact_5,34.0,2170.0,11731.142857142857,4603.0,1732.0,10639.714285714286,111.0,504.0,0.1590016651822019
rz_seq_100,4.0,20729.0,48547.71428571428,24944.0,10002.0,45723.42857142857,1.0,2.0,0.5855047793636244
qft_30,203.0,37668.28571428572,775259.0,249825.0,88883.0,666638.2857142857,11037.0,73751.0,0.1013852841932859
toffoli,19.0,14.571428571428571,80.0,26.0,7.0,40.0,12.0,40.0,0.28895768833849333
adder_n18,111.0,180.57142857142858,2066.0,484.0,112.0,720.0,260.0,1346.0,0.10307617744326604
qpeexact_5,34.0,3039.1428571428573,13151.42857142857,5598.0,2155.0,12079.42857142857,84.0,384.0,0.12727493930730135
qpeexact_20,151.0,28187.14285714286,402446.85714285716,137188.0,50203.0,355587.4285714286,4562.0,28448.0,0.09455413725199965
regular_t_1000_0,3.0,1572.4285714285713,3571.4285714285716,2000.0,1000.0,3571.4285714285716,0.0,0.0,0.757093970503619
grover_ancilla_9,60.0,157556.14285714287,578084.5714285715,286365.0,111368.0,531670.8571428572,2544.0,11508.0,0.06115117241654448
